id,Exited
16338,0.5517241379310345
16339,0.034482758620689655
16340,0.8275862068965517
16341,0.0
16342,0.06896551724137931
16343,0.0
16344,0.3103448275862069
16345,0.20689655172413793
16346,0.3793103448275862
16347,0.4827586206896552
16348,0.0
16349,0.0
16350,0.1724137931034483
16351,0.10344827586206896
16352,0.6206896551724138
16353,0.20689655172413793
16354,0.10344827586206896
16355,0.0
16356,0.13793103448275862
16357,0.13793103448275862
16358,0.034482758620689655
16359,0.0
16360,0.06896551724137931
16361,0.0
16362,0.034482758620689655
16363,0.06896551724137931
16364,0.13793103448275862
16365,0.034482758620689655
16366,0.0
16367,0.10344827586206896
16368,0.6551724137931034
16369,0.10344827586206896
16370,0.0
16371,0.0
16372,0.0
16373,0.27586206896551724
16374,0.06896551724137931
16375,0.13793103448275862
16376,0.7241379310344828
16377,0.034482758620689655
16378,0.7241379310344828
16379,0.0
16380,0.2413793103448276
16381,0.4827586206896552
16382,0.0
16383,0.20689655172413793
16384,0.0
16385,0.13793103448275862
16386,0.034482758620689655
16387,0.3103448275862069
16388,0.10344827586206896
16389,0.10344827586206896
16390,0.0
16391,0.2413793103448276
16392,0.41379310344827586
16393,0.4482758620689655
16394,0.034482758620689655
16395,0.1724137931034483
16396,0.10344827586206896
16397,0.2413793103448276
16398,0.0
16399,0.0
16400,0.0
16401,0.0
16402,0.10344827586206896
16403,0.1724137931034483
16404,0.0
16405,0.034482758620689655
16406,0.034482758620689655
16407,0.0
16408,0.3103448275862069
16409,0.6206896551724138
16410,0.034482758620689655
16411,0.1724137931034483
16412,0.034482758620689655
16413,0.0
16414,0.0
16415,0.20689655172413793
16416,0.034482758620689655
16417,0.034482758620689655
16418,0.8620689655172413
16419,0.5862068965517241
16420,0.3103448275862069
16421,0.20689655172413793
16422,0.9655172413793104
16423,0.034482758620689655
16424,0.2413793103448276
16425,0.20689655172413793
16426,0.0
16427,0.06896551724137931
16428,0.9655172413793104
16429,0.0
16430,0.13793103448275862
16431,0.13793103448275862
16432,0.3793103448275862
16433,0.0
16434,0.0
16435,0.0
16436,0.10344827586206896
16437,0.7241379310344828
16438,0.034482758620689655
16439,0.0
16440,0.3448275862068966
16441,0.034482758620689655
16442,0.0
16443,0.034482758620689655
16444,0.0
16445,0.13793103448275862
16446,0.034482758620689655
16447,0.7241379310344828
16448,0.034482758620689655
16449,0.0
16450,0.3448275862068966
16451,0.3103448275862069
16452,0.0
16453,0.3103448275862069
16454,0.0
16455,0.0
16456,0.7586206896551724
16457,0.0
16458,0.4482758620689655
16459,0.41379310344827586
16460,0.13793103448275862
16461,0.0
16462,0.1724137931034483
16463,0.0
16464,0.06896551724137931
16465,0.20689655172413793
16466,0.034482758620689655
16467,0.0
16468,0.20689655172413793
16469,0.10344827586206896
16470,0.9655172413793104
16471,0.3448275862068966
16472,0.0
16473,0.4482758620689655
16474,0.27586206896551724
16475,0.034482758620689655
16476,0.0
16477,0.0
16478,0.0
16479,0.5172413793103449
16480,0.27586206896551724
16481,0.20689655172413793
16482,0.0
16483,0.034482758620689655
16484,0.0
16485,0.2413793103448276
16486,0.0
16487,0.896551724137931
16488,0.1724137931034483
16489,0.13793103448275862
16490,0.034482758620689655
16491,0.0
16492,0.7931034482758621
16493,0.0
16494,0.3103448275862069
16495,0.3103448275862069
16496,0.0
16497,0.0
16498,0.0
16499,0.06896551724137931
16500,0.3448275862068966
16501,0.6551724137931034
16502,0.06896551724137931
16503,0.0
16504,0.034482758620689655
16505,0.034482758620689655
16506,0.06896551724137931
16507,0.06896551724137931
16508,0.0
16509,0.4482758620689655
16510,0.0
16511,0.27586206896551724
16512,0.034482758620689655
16513,0.6551724137931034
16514,0.0
16515,0.6896551724137931
16516,0.0
16517,0.0
16518,0.034482758620689655
16519,0.13793103448275862
16520,0.0
16521,0.0
16522,0.0
16523,0.034482758620689655
16524,0.0
16525,0.0
16526,0.0
16527,0.1724137931034483
16528,0.6551724137931034
16529,0.0
16530,0.034482758620689655
16531,0.5172413793103449
16532,0.27586206896551724
16533,0.6896551724137931
16534,0.0
16535,0.0
16536,0.8275862068965517
16537,0.3793103448275862
16538,0.0
16539,0.0
16540,0.034482758620689655
16541,0.10344827586206896
16542,0.13793103448275862
16543,0.4482758620689655
16544,0.0
16545,0.4827586206896552
16546,0.1724137931034483
16547,0.5517241379310345
16548,0.6206896551724138
16549,0.2413793103448276
16550,0.5862068965517241
16551,0.6896551724137931
16552,0.5862068965517241
16553,0.6206896551724138
16554,0.034482758620689655
16555,0.034482758620689655
16556,0.0
16557,0.27586206896551724
16558,0.0
16559,0.0
16560,0.4482758620689655
16561,0.4482758620689655
16562,0.3103448275862069
16563,0.034482758620689655
16564,0.7241379310344828
16565,0.034482758620689655
16566,0.0
16567,0.27586206896551724
16568,0.0
16569,0.0
16570,0.034482758620689655
16571,0.034482758620689655
16572,0.034482758620689655
16573,0.9310344827586207
16574,0.3793103448275862
16575,0.06896551724137931
16576,0.5517241379310345
16577,0.5172413793103449
16578,0.5517241379310345
16579,0.0
16580,0.06896551724137931
16581,0.034482758620689655
16582,0.9310344827586207
16583,0.0
16584,0.034482758620689655
16585,0.06896551724137931
16586,0.3793103448275862
16587,0.0
16588,0.1724137931034483
16589,0.7586206896551724
16590,0.10344827586206896
16591,0.1724137931034483
16592,0.0
16593,0.0
16594,0.2413793103448276
16595,0.1724137931034483
16596,0.034482758620689655
16597,0.0
16598,0.6551724137931034
16599,0.27586206896551724
16600,0.06896551724137931
16601,0.3793103448275862
16602,0.0
16603,0.2413793103448276
16604,0.10344827586206896
16605,0.5172413793103449
16606,0.10344827586206896
16607,0.8620689655172413
16608,0.034482758620689655
16609,0.0
16610,0.3793103448275862
16611,0.10344827586206896
16612,0.034482758620689655
16613,0.0
16614,0.10344827586206896
16615,0.0
16616,0.5862068965517241
16617,0.2413793103448276
16618,0.06896551724137931
16619,0.4482758620689655
16620,0.2413793103448276
16621,0.06896551724137931
16622,0.20689655172413793
16623,0.0
16624,0.06896551724137931
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.3103448275862069
16631,0.1724137931034483
16632,0.034482758620689655
16633,0.0
16634,0.8620689655172413
16635,0.6551724137931034
16636,0.06896551724137931
16637,0.10344827586206896
16638,0.06896551724137931
16639,0.6896551724137931
16640,0.13793103448275862
16641,0.0
16642,0.034482758620689655
16643,0.0
16644,0.06896551724137931
16645,0.0
16646,0.3103448275862069
16647,0.13793103448275862
16648,0.27586206896551724
16649,0.034482758620689655
16650,0.5517241379310345
16651,0.0
16652,0.13793103448275862
16653,0.0
16654,0.0
16655,0.0
16656,0.0
16657,0.0
16658,0.034482758620689655
16659,0.13793103448275862
16660,0.06896551724137931
16661,0.0
16662,0.034482758620689655
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.20689655172413793
16668,0.0
16669,0.41379310344827586
16670,0.10344827586206896
16671,0.41379310344827586
16672,0.20689655172413793
16673,0.9310344827586207
16674,0.0
16675,0.5517241379310345
16676,0.3793103448275862
16677,0.0
16678,0.6206896551724138
16679,0.7586206896551724
16680,0.0
16681,0.13793103448275862
16682,0.2413793103448276
16683,0.13793103448275862
16684,0.034482758620689655
16685,0.034482758620689655
16686,0.034482758620689655
16687,0.13793103448275862
16688,0.034482758620689655
16689,0.0
16690,0.06896551724137931
16691,0.06896551724137931
16692,0.0
16693,0.034482758620689655
16694,0.06896551724137931
16695,0.1724137931034483
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.034482758620689655
16702,0.06896551724137931
16703,0.0
16704,0.8275862068965517
16705,0.10344827586206896
16706,0.0
16707,0.0
16708,0.0
16709,0.27586206896551724
16710,0.13793103448275862
16711,0.0
16712,0.13793103448275862
16713,0.0
16714,0.13793103448275862
16715,0.0
16716,0.0
16717,0.0
16718,0.0
16719,0.06896551724137931
16720,0.13793103448275862
16721,0.0
16722,0.10344827586206896
16723,0.0
16724,0.06896551724137931
16725,0.0
16726,0.10344827586206896
16727,0.0
16728,0.10344827586206896
16729,0.034482758620689655
16730,0.4827586206896552
16731,0.06896551724137931
16732,0.1724137931034483
16733,0.034482758620689655
16734,0.034482758620689655
16735,0.10344827586206896
16736,0.034482758620689655
16737,0.41379310344827586
16738,0.06896551724137931
16739,0.13793103448275862
16740,0.13793103448275862
16741,0.20689655172413793
16742,0.06896551724137931
16743,0.10344827586206896
16744,0.27586206896551724
16745,0.034482758620689655
16746,0.41379310344827586
16747,0.0
16748,0.034482758620689655
16749,0.7241379310344828
16750,0.7586206896551724
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.10344827586206896
16756,0.10344827586206896
16757,0.20689655172413793
16758,0.034482758620689655
16759,0.6551724137931034
16760,0.034482758620689655
16761,0.034482758620689655
16762,0.06896551724137931
16763,0.27586206896551724
16764,0.5517241379310345
16765,0.7241379310344828
16766,0.0
16767,0.06896551724137931
16768,0.7586206896551724
16769,0.5862068965517241
16770,0.2413793103448276
16771,0.3448275862068966
16772,0.034482758620689655
16773,0.034482758620689655
16774,0.13793103448275862
16775,0.0
16776,0.13793103448275862
16777,0.5172413793103449
16778,0.034482758620689655
16779,0.41379310344827586
16780,0.1724137931034483
16781,0.0
16782,0.0
16783,0.06896551724137931
16784,0.034482758620689655
16785,0.06896551724137931
16786,0.7586206896551724
16787,0.7586206896551724
16788,0.0
16789,0.0
16790,0.3103448275862069
16791,0.0
16792,0.27586206896551724
16793,0.2413793103448276
16794,0.0
16795,0.034482758620689655
16796,0.034482758620689655
16797,0.6206896551724138
16798,0.6896551724137931
16799,0.0
16800,0.0
16801,0.13793103448275862
16802,0.034482758620689655
16803,0.06896551724137931
16804,0.6551724137931034
16805,0.0
16806,0.0
16807,0.5862068965517241
16808,0.10344827586206896
16809,0.034482758620689655
16810,0.13793103448275862
16811,0.0
16812,0.0
16813,0.0
16814,0.034482758620689655
16815,0.0
16816,0.034482758620689655
16817,0.0
16818,0.9310344827586207
16819,0.4827586206896552
16820,0.034482758620689655
16821,0.4482758620689655
16822,0.0
16823,0.06896551724137931
16824,0.27586206896551724
16825,0.06896551724137931
16826,0.0
16827,0.8275862068965517
16828,0.034482758620689655
16829,0.27586206896551724
16830,0.034482758620689655
16831,0.034482758620689655
16832,0.0
16833,0.06896551724137931
16834,0.034482758620689655
16835,0.10344827586206896
16836,0.7586206896551724
16837,0.7241379310344828
16838,0.034482758620689655
16839,0.8620689655172413
16840,0.06896551724137931
16841,0.5172413793103449
16842,0.6896551724137931
16843,0.034482758620689655
16844,0.0
16845,0.10344827586206896
16846,0.10344827586206896
16847,0.2413793103448276
16848,0.3448275862068966
16849,0.3448275862068966
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.13793103448275862
16855,0.034482758620689655
16856,0.06896551724137931
16857,0.13793103448275862
16858,0.7931034482758621
16859,0.2413793103448276
16860,0.2413793103448276
16861,0.13793103448275862
16862,0.6551724137931034
16863,0.0
16864,0.0
16865,0.6206896551724138
16866,0.7931034482758621
16867,0.7931034482758621
16868,0.06896551724137931
16869,0.034482758620689655
16870,0.2413793103448276
16871,0.0
16872,0.6896551724137931
16873,0.41379310344827586
16874,0.1724137931034483
16875,0.0
16876,0.6551724137931034
16877,0.034482758620689655
16878,0.1724137931034483
16879,0.3448275862068966
16880,0.5172413793103449
16881,0.034482758620689655
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.034482758620689655
16887,0.3793103448275862
16888,0.0
16889,0.0
16890,0.034482758620689655
16891,0.0
16892,0.0
16893,0.0
16894,0.06896551724137931
16895,0.1724137931034483
16896,0.6896551724137931
16897,0.10344827586206896
16898,0.2413793103448276
16899,0.10344827586206896
16900,0.4482758620689655
16901,0.2413793103448276
16902,0.1724137931034483
16903,0.3448275862068966
16904,0.0
16905,0.0
16906,0.27586206896551724
16907,0.2413793103448276
16908,0.0
16909,0.0
16910,0.034482758620689655
16911,0.0
16912,0.0
16913,0.0
16914,0.034482758620689655
16915,0.1724137931034483
16916,0.896551724137931
16917,0.0
16918,0.0
16919,0.5517241379310345
16920,0.034482758620689655
16921,0.0
16922,0.896551724137931
16923,0.0
16924,0.0
16925,0.1724137931034483
16926,0.0
16927,0.0
16928,0.06896551724137931
16929,0.0
16930,0.5172413793103449
16931,0.0
16932,0.0
16933,0.034482758620689655
16934,0.2413793103448276
16935,0.034482758620689655
16936,0.034482758620689655
16937,0.034482758620689655
16938,0.4482758620689655
16939,0.0
16940,0.10344827586206896
16941,0.3103448275862069
16942,0.034482758620689655
16943,0.0
16944,0.5172413793103449
16945,0.034482758620689655
16946,0.06896551724137931
16947,0.0
16948,0.20689655172413793
16949,0.0
16950,0.06896551724137931
16951,0.3103448275862069
16952,0.5517241379310345
16953,0.0
16954,0.20689655172413793
16955,0.0
16956,0.034482758620689655
16957,0.0
16958,0.06896551724137931
16959,0.27586206896551724
16960,0.034482758620689655
16961,0.034482758620689655
16962,0.7241379310344828
16963,0.3793103448275862
16964,0.13793103448275862
16965,0.0
16966,0.0
16967,0.034482758620689655
16968,0.1724137931034483
16969,0.3103448275862069
16970,0.20689655172413793
16971,0.06896551724137931
16972,0.0
16973,0.13793103448275862
16974,0.0
16975,0.0
16976,0.034482758620689655
16977,0.3793103448275862
16978,0.10344827586206896
16979,0.3793103448275862
16980,0.034482758620689655
16981,0.06896551724137931
16982,0.0
16983,0.06896551724137931
16984,0.0
16985,0.13793103448275862
16986,0.20689655172413793
16987,0.034482758620689655
16988,0.034482758620689655
16989,0.0
16990,0.5517241379310345
16991,0.3103448275862069
16992,0.5172413793103449
16993,0.034482758620689655
16994,0.6896551724137931
16995,0.034482758620689655
16996,0.0
16997,0.0
16998,0.0
16999,0.8620689655172413
17000,0.2413793103448276
17001,0.0
17002,0.0
17003,0.3103448275862069
17004,0.1724137931034483
17005,0.7931034482758621
17006,0.06896551724137931
17007,0.10344827586206896
17008,0.0
17009,0.896551724137931
17010,0.20689655172413793
17011,0.034482758620689655
17012,0.0
17013,0.034482758620689655
17014,0.6896551724137931
17015,0.06896551724137931
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.7586206896551724
17021,0.06896551724137931
17022,0.034482758620689655
17023,0.0
17024,0.0
17025,0.1724137931034483
17026,0.0
17027,0.0
17028,0.41379310344827586
17029,0.06896551724137931
17030,0.0
17031,0.0
17032,0.0
17033,0.6551724137931034
17034,0.6206896551724138
17035,0.4482758620689655
17036,0.5172413793103449
17037,0.034482758620689655
17038,0.0
17039,0.10344827586206896
17040,0.27586206896551724
17041,0.034482758620689655
17042,0.0
17043,0.2413793103448276
17044,0.13793103448275862
17045,0.27586206896551724
17046,0.6551724137931034
17047,0.034482758620689655
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,0.06896551724137931
17053,0.0
17054,0.0
17055,0.0
17056,0.0
17057,0.0
17058,0.034482758620689655
17059,0.2413793103448276
17060,0.0
17061,0.0
17062,0.13793103448275862
17063,0.06896551724137931
17064,0.06896551724137931
17065,0.0
17066,0.3793103448275862
17067,0.1724137931034483
17068,0.7586206896551724
17069,0.034482758620689655
17070,0.13793103448275862
17071,0.034482758620689655
17072,0.27586206896551724
17073,0.0
17074,0.27586206896551724
17075,0.13793103448275862
17076,0.5862068965517241
17077,0.8275862068965517
17078,0.034482758620689655
17079,0.06896551724137931
17080,0.0
17081,0.0
17082,0.2413793103448276
17083,0.20689655172413793
17084,0.0
17085,0.0
17086,0.8275862068965517
17087,0.0
17088,0.034482758620689655
17089,0.034482758620689655
17090,0.06896551724137931
17091,0.034482758620689655
17092,0.13793103448275862
17093,0.13793103448275862
17094,0.5172413793103449
17095,0.0
17096,0.034482758620689655
17097,0.06896551724137931
17098,0.034482758620689655
17099,0.034482758620689655
17100,0.0
17101,0.0
17102,0.06896551724137931
17103,0.06896551724137931
17104,0.034482758620689655
17105,0.10344827586206896
17106,0.0
17107,0.0
17108,0.034482758620689655
17109,0.1724137931034483
17110,0.034482758620689655
17111,0.20689655172413793
17112,0.1724137931034483
17113,0.3793103448275862
17114,0.0
17115,0.0
17116,0.0
17117,0.034482758620689655
17118,0.0
17119,0.0
17120,0.0
17121,1.0
17122,0.3793103448275862
17123,0.896551724137931
17124,0.10344827586206896
17125,0.034482758620689655
17126,1.0
17127,0.0
17128,0.10344827586206896
17129,0.06896551724137931
17130,0.3448275862068966
17131,0.0
17132,0.0
17133,0.034482758620689655
17134,0.1724137931034483
17135,0.034482758620689655
17136,0.10344827586206896
17137,0.3793103448275862
17138,0.3103448275862069
17139,0.0
17140,0.0
17141,0.034482758620689655
17142,0.7241379310344828
17143,0.2413793103448276
17144,0.0
17145,0.10344827586206896
17146,0.034482758620689655
17147,0.10344827586206896
17148,0.10344827586206896
17149,0.0
17150,0.20689655172413793
17151,0.0
17152,0.034482758620689655
17153,0.034482758620689655
17154,0.4827586206896552
17155,0.10344827586206896
17156,0.06896551724137931
17157,0.4827586206896552
17158,0.0
17159,0.3448275862068966
